headword	pos	band	source	status	added	note
contain	v	1	defining	done	2026-09-16	votes 2
container	n	1	defining	pending	2026-09-16	votes 1; referenced by contain-v
contest	n	1	defining	pending	2026-09-16	votes 1
continue	v	1	defining	done	2026-09-16	votes 2; referenced by run-v
contract	n	1	defining	pending	2026-09-16	votes 1
control	n	1	defining	pending	2026-09-16	votes 3; referenced by hand-n; referenced by control-v
control	v	1	defining	done	2026-09-16	votes 3
convenient	adj	1	defining	pending	2026-09-16	votes 1
conversation	n	1	defining	pending	2026-09-16	votes 2; referenced by talk-v
cook	v	1	defining	done	2026-09-16	votes 3
cooked	adj	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
cool	adj	1	defining	pending	2026-09-16	votes 3; referenced by cool-v
cool	v	1	defining	done	2026-09-16	votes 3
copy	n	1	defining	pending	2026-09-16	votes 2; referenced by copy-v
copy	v	1	defining	done	2026-09-16	votes 2; referenced by borrow-v
corn	n	1	defining	pending	2026-09-16	votes 2
corner	n	1	defining	pending	2026-09-16	votes 3
correct	adj	1	defining	pending	2026-09-16	votes 2
correctly	adv	1	defining	pending	2026-09-16	votes 1
cost	n	1	defining	pending	2026-09-16	votes 2; referenced by cost-v
cost	v	1	defining	done	2026-09-16	votes 2; referenced by charge-v
cotton	n	1	defining	pending	2026-09-16	votes 1
cough	n	1	defining	pending	2026-09-16	votes 2; referenced by cough-v
cough	v	1	defining	done	2026-09-16	votes 2
could	modal	1	defining	done	2026-09-16	votes 2; referenced by can-modal
council	n	1	defining	pending	2026-09-16	votes 1
count	v	1	defining	done	2026-09-16	votes 1
country	n	1	defining	pending	2026-09-16	votes 3
couple	n	1	defining	pending	2026-09-16	votes 3
courage	n	1	defining	pending	2026-09-16	votes 3; referenced by encourage-v
course	n	1	defining	pending	2026-09-16	votes 1
court	n	1	defining	pending	2026-09-16	votes 3
cousin	n	1	defining	pending	2026-09-16	votes 3
cover	v	1	defining	done	2026-09-16	votes 2
cow	n	1	defining	pending	2026-09-16	votes 1
crack	n	1	defining	pending	2026-09-16	votes 1
crash	n	1	defining	pending	2026-09-16	votes 3; referenced by crash-v
crash	v	1	defining	done	2026-09-16	votes 3
create	v	1	defining	done	2026-09-16	votes 2; referenced by make-v
creative	adj	1	defining	pending	2026-09-16	votes 2; referenced by create-v
creature	n	1	defining	pending	2026-09-16	votes 1; referenced by thing-n
credit	n	1	defining	pending	2026-09-16	votes 2
crime	n	1	defining	pending	2026-09-16	votes 3; referenced by police-n
criminal	adj	1	defining	pending	2026-09-16	votes 3
criminal	n	1	defining	pending	2026-09-16	votes 3
crop	n	1	defining	pending	2026-09-16	votes 2
cross	v	1	defining	done	2026-09-16	votes 3
crowd	n	1	defining	pending	2026-09-16	votes 2
crowded	adj	1	defining	pending	2026-09-16	votes 1
cruel	adj	3	defining	pending	2026-09-16	votes 3; panel median 3, secondary part of speech
cruelty	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
crush	v	1	defining	done	2026-09-16	votes 1
cry	n	1	defining	pending	2026-09-16	votes 1
cup	n	1	defining	pending	2026-09-16	votes 3
cupboard	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
cure	v	1	defining	done	2026-09-16	votes 3
curious	adj	1	defining	pending	2026-09-16	votes 1
curly	adj	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
current	adj	1	defining	pending	2026-09-16	votes 1; referenced by old-adj
curtain	n	1	defining	pending	2026-09-16	votes 2
curved	adj	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
custom	n	1	defining	pending	2026-09-16	votes 1
customer	n	1	defining	pending	2026-09-16	votes 2
cut	n	1	defining	pending	2026-09-16	votes 3; referenced by cut-v
cut	v	1	defining	done	2026-09-16	votes 3; referenced by chop-v
cut down	phrv	1	defining	pending	2026-09-16	votes 1; referenced by cut-v
cut off	phrv	1	defining	pending	2026-09-16	votes 2; referenced by cut-v
daily	adj	1	defining	pending	2026-09-16	votes 3
daily	adv	1	defining	pending	2026-09-16	votes 2
damage	n	1	defining	pending	2026-09-16	votes 3; referenced by damage-v
damage	v	1	defining	done	2026-09-16	votes 2
dance	n	1	defining	pending	2026-09-16	votes 3; referenced by dance-v
dance	v	1	defining	done	2026-09-16	votes 3
danger	n	1	defining	pending	2026-09-16	votes 2
dangerous	adj	1	defining	pending	2026-09-16	votes 2
dare	modal	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
dark	adj	1	defining	pending	2026-09-16	votes 3
dark	n	1	defining	pending	2026-09-16	votes 2
data	n	1	defining	pending	2026-09-16	votes 2; referenced by information-n
date	n	1	defining	pending	2026-09-16	votes 3; referenced by date-v
date	v	1	defining	done	2026-09-16	votes 2
daughter	n	1	defining	pending	2026-09-16	votes 3; referenced by child-n
day	n	1	defining	pending	2026-09-16	votes 3
de-	prefix	4	defining	pending	2026-09-16	votes 2; panel median 4, secondary part of speech
dead	adj	1	defining	pending	2026-09-16	votes 3; referenced by die-v
deaf	adj	1	defining	pending	2026-09-16	votes 3
deal	n	1	defining	pending	2026-09-16	votes 1
deal with	phrv	1	defining	pending	2026-09-16	votes 2; referenced by handle-v
death	n	1	defining	pending	2026-09-16	votes 3; referenced by die-v
debate	n	1	defining	pending	2026-09-16	votes 1
debt	n	1	defining	pending	2026-09-16	votes 2
decade	n	1	defining	pending	2026-09-16	votes 2
decay	v	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
decide	v	1	defining	done	2026-09-16	votes 3; referenced by choose-v
decision	n	1	defining	pending	2026-09-16	votes 3; referenced by decide-v
decrease	n	1	defining	pending	2026-09-16	votes 2; referenced by decrease-v
decrease	v	1	defining	done	2026-09-16	votes 3
deep	adj	1	defining	pending	2026-09-16	votes 3
deeply	adv	1	defining	pending	2026-09-16	votes 2
defend	v	1	defining	done	2026-09-16	votes 3; referenced by attack-v
defense	n	1	defining	pending	2026-09-16	votes 2; referenced by defend-v
define	v	1	defining	done	2026-09-16	votes 2
definitely	adv	1	defining	pending	2026-09-16	votes 3
definition	n	1	defining	pending	2026-09-16	votes 2; referenced by define-v
degree	n	1	defining	pending	2026-09-16	votes 3
delay	n	1	defining	pending	2026-09-16	votes 1
delete	v	1	defining	done	2026-09-16	votes 1
delicious	adj	1	defining	pending	2026-09-16	votes 1
deliver	v	1	defining	done	2026-09-16	votes 1
demand	n	1	defining	pending	2026-09-16	votes 1
democracy	n	1	defining	pending	2026-09-16	votes 1
deodorant	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
department	n	1	defining	pending	2026-09-16	votes 1
depend	v	1	defining	done	2026-09-16	votes 1
depend on	phrv	1	defining	pending	2026-09-16	votes 2
dept.	abbr	4	defining	pending	2026-09-16	votes 2; panel median 4, secondary part of speech
depth	n	1	defining	pending	2026-09-16	votes 3
describe	v	1	defining	done	2026-09-16	votes 2; referenced by explain-v
description	n	1	defining	pending	2026-09-16	votes 1; referenced by describe-v
desert	n	1	defining	pending	2026-09-16	votes 1
design	n	1	defining	pending	2026-09-16	votes 1
desire	n	1	defining	pending	2026-09-16	votes 3
desire	v	3	defining	pending	2026-09-16	votes 3; panel median 3, secondary part of speech
desk	n	1	defining	pending	2026-09-16	votes 2
despite	prep	1	defining	done	2026-09-16	votes 3; referenced by in-spite-of-prep; returned to queue; not drafted this run (kept batch to 13 for quality)
destroy	v	1	defining	done	2026-09-16	votes 2; referenced by make-v; referenced by build-v; referenced by create-v
destruction	n	1	defining	pending	2026-09-16	votes 1; referenced by destroy-v
detail	n	1	defining	pending	2026-09-16	votes 1
develop	v	1	defining	done	2026-09-16	votes 1; referenced by get-v
development	n	1	defining	pending	2026-09-16	votes 1; referenced by develop-v
device	n	1	defining	pending	2026-09-16	votes 1
diagnose	v	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
dictionary	n	1	defining	pending	2026-09-16	votes 1
die	v	1	defining	done	2026-09-16	votes 3
difference	n	1	defining	pending	2026-09-16	votes 2
different	adj	1	defining	pending	2026-09-16	votes 3
differently	adv	1	defining	pending	2026-09-16	votes 2
difficult	adj	1	defining	pending	2026-09-16	votes 2
difficulty	n	1	defining	pending	2026-09-16	votes 1
digital	adj	1	defining	pending	2026-09-16	votes 1
dinner	n	1	defining	pending	2026-09-16	votes 3
direct	adj	1	defining	pending	2026-09-16	votes 3
direction	n	1	defining	pending	2026-09-16	votes 2; referenced by way-n
directly	adv	1	defining	pending	2026-09-16	votes 2
dirt	n	1	defining	pending	2026-09-16	votes 3
dirty	adj	1	defining	pending	2026-09-16	votes 3
dis-	prefix	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
disability	n	1	defining	pending	2026-09-16	votes 1
disabled	adj	1	defining	pending	2026-09-16	votes 2
disadvantage	n	1	defining	pending	2026-09-16	votes 1; referenced by advantage-n
disagree	v	1	defining	done	2026-09-16	votes 3; referenced by agree-v; referenced by argue-v
disappear	v	1	defining	done	2026-09-16	votes 1; referenced by appear-v
disappoint	v	1	defining	done	2026-09-16	votes 1
disappointed	adj	1	defining	pending	2026-09-16	votes 1; referenced by disappoint-v
disappointment	n	1	defining	pending	2026-09-16	votes 1; referenced by disappoint-v
discount	n	1	defining	pending	2026-09-16	votes 2
discover	v	1	defining	done	2026-09-16	votes 2
discovery	n	1	defining	pending	2026-09-16	votes 1; referenced by discover-v
discuss	v	1	defining	done	2026-09-16	votes 1; referenced by talk-v
discussion	n	1	defining	pending	2026-09-16	votes 3; referenced by discuss-v
disease	n	1	defining	pending	2026-09-16	votes 3
disgust	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
dish	n	1	defining	pending	2026-09-16	votes 3
dishonest	adj	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
dislike	v	1	defining	done	2026-09-16	votes 1
display	n	1	defining	pending	2026-09-16	votes 1
dissolve	v	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
distance	n	1	defining	pending	2026-09-16	votes 3; referenced by way-n
distant	adj	1	defining	pending	2026-09-16	votes 1
divide	v	1	defining	done	2026-09-16	votes 1
divorce	n	1	defining	pending	2026-09-16	votes 3; referenced by divorce-v
divorce	v	1	defining	done	2026-09-16	votes 3
divorced	adj	1	defining	pending	2026-09-16	votes 1; referenced by divorce-v
do	aux	1	defining	duplicate	2026-09-16	votes 3; covered by the do-v entry (auxiliary or pronoun uses are senses there)
do	v	1	defining	done	2026-09-16	votes 3
doctor	n	1	defining	pending	2026-09-16	votes 3
dog	n	1	defining	pending	2026-09-16	votes 1
domestic	adj	1	defining	pending	2026-09-16	votes 2
door	n	1	defining	pending	2026-09-16	votes 2
dose	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
double	adj	1	defining	pending	2026-09-16	votes 2
doubt	n	1	defining	pending	2026-09-16	votes 3; referenced by doubt-v
doubt	v	1	defining	done	2026-09-16	votes 3; referenced by believe-v
down	adv	1	defining	pending	2026-09-16	votes 3
down	prep	1	defining	done	2026-09-16	votes 3
download	n	1	defining	pending	2026-09-16	votes 1
downstairs	adv	1	defining	pending	2026-09-16	votes 1
draw	v	1	defining	done	2026-09-16	votes 3
drawer	n	1	defining	pending	2026-09-16	votes 2; referenced by draw-v
dream	n	1	defining	pending	2026-09-16	votes 3; referenced by dream-v
dream	v	1	defining	done	2026-09-16	votes 3
dress	n	1	defining	pending	2026-09-16	votes 3; referenced by dress-v
dress	v	1	defining	done	2026-09-16	votes 3
drill	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
drink	n	1	defining	pending	2026-09-16	votes 2; referenced by drink-v
drink	v	1	defining	done	2026-09-16	votes 3
drive	n	1	defining	pending	2026-09-16	votes 3; referenced by drive-v
drive	v	1	defining	done	2026-09-16	votes 3; referenced by run-v
driver	n	1	defining	pending	2026-09-16	votes 3; referenced by drive-v
drop	v	1	defining	done	2026-09-16	votes 3; referenced by catch-v
drug	n	1	defining	pending	2026-09-16	votes 3
drum	n	1	defining	pending	2026-09-16	votes 1
drunk	adj	1	defining	pending	2026-09-16	votes 1; referenced by drink-v
dry	adj	1	defining	pending	2026-09-16	votes 3; referenced by dry-v
dry	v	1	defining	done	2026-09-16	votes 3
duck	n	1	defining	pending	2026-09-16	votes 2
dull	adj	1	defining	pending	2026-09-16	votes 2
dumb	adj	1	defining	pending	2026-09-16	votes 2
during	prep	1	defining	done	2026-09-16	votes 3
dust	n	1	defining	pending	2026-09-16	votes 3
duty	n	1	defining	pending	2026-09-16	votes 3
e.g.	abbr	3	defining	pending	2026-09-16	votes 3; panel median 3, secondary part of speech
each	det	1	defining	done	2026-09-16	votes 3
each	pron	1	defining	done	2026-09-16	votes 2; referenced by each-det
ear	n	1	defining	pending	2026-09-16	votes 3
early	adj	1	defining	pending	2026-09-16	votes 3
early	adv	1	defining	pending	2026-09-16	votes 3
earn	v	1	defining	done	2026-09-16	votes 2; referenced by make-v
earth	n	1	defining	pending	2026-09-16	votes 2
easily	adv	1	defining	pending	2026-09-16	votes 3
easy	adj	1	defining	pending	2026-09-16	votes 2
eat	v	1	defining	done	2026-09-16	votes 3
echo	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
economic	adj	1	defining	pending	2026-09-16	votes 1
economy	n	1	defining	pending	2026-09-16	votes 1
edge	n	1	defining	pending	2026-09-16	votes 3
effect	n	1	defining	pending	2026-09-16	votes 3
effective	adj	1	defining	pending	2026-09-16	votes 1
effectively	adv	1	defining	pending	2026-09-16	votes 1
effort	n	1	defining	pending	2026-09-16	votes 1
egg	n	1	defining	pending	2026-09-16	votes 3
eight	num	1	defining	pending	2026-09-16	votes 3
either	det	1	defining	done	2026-09-16	votes 2
either	pron	1	defining	done	2026-09-16	votes 2; referenced by either-det
elderly	adj	1	defining	pending	2026-09-16	votes 1; referenced by old-adj
elect	v	1	defining	done	2026-09-16	votes 3
election	n	1	defining	pending	2026-09-16	votes 2; referenced by elect-v
electric	adj	1	defining	pending	2026-09-16	votes 1
electricity	n	1	defining	pending	2026-09-16	votes 1
electronic	adj	1	defining	pending	2026-09-16	votes 1
else	adv	1	defining	pending	2026-09-16	votes 1
email	n	1	defining	pending	2026-09-16	votes 1
emergency	n	1	defining	pending	2026-09-16	votes 3
emotion	n	1	defining	pending	2026-09-16	votes 3
emotional	adj	1	defining	pending	2026-09-16	votes 1
employ	v	1	defining	done	2026-09-16	votes 2
employee	n	1	defining	pending	2026-09-16	votes 3; referenced by employ-v
employer	n	1	defining	pending	2026-09-16	votes 2; referenced by employ-v
empty	adj	1	defining	pending	2026-09-16	votes 3; referenced by empty-v
empty	v	1	defining	done	2026-09-16	votes 3
en-	prefix	4	defining	pending	2026-09-16	votes 1; panel median 4, secondary part of speech
encourage	v	1	defining	done	2026-09-16	votes 1
end	n	1	defining	pending	2026-09-16	votes 3; referenced by end-v
end	v	1	defining	done	2026-09-16	votes 3; referenced by begin-v; referenced by close-v
end up	phrv	1	defining	pending	2026-09-16	votes 2; referenced by end-v
enemy	n	1	defining	pending	2026-09-16	votes 3
energy	n	1	defining	pending	2026-09-16	votes 2
engine	n	1	defining	pending	2026-09-16	votes 3
enjoy	v	1	defining	done	2026-09-16	votes 3
enjoyment	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech; referenced by enjoy-v
enough	adv	1	defining	pending	2026-09-16	votes 3; referenced by enough-det; referenced by enough-pron
enough	det	1	defining	done	2026-09-16	votes 3
enter	v	1	defining	done	2026-09-16	votes 3
entertain	v	1	defining	done	2026-09-16	votes 1
entrance	n	1	defining	pending	2026-09-16	votes 1; referenced by enter-v
envy	n	3	defining	pending	2026-09-16	votes 3; panel median 3, secondary part of speech
envy	v	3	defining	pending	2026-09-16	votes 3; panel median 3, secondary part of speech
equal	adj	1	defining	pending	2026-09-16	votes 3
equality	n	1	defining	pending	2026-09-16	votes 1
equipment	n	1	defining	pending	2026-09-16	votes 1
error	n	1	defining	pending	2026-09-16	votes 2
escape	n	1	defining	pending	2026-09-16	votes 1
especially	adv	1	defining	pending	2026-09-16	votes 3
etc.	abbr	1	defining	pending	2026-09-16	votes 3
even	adv	1	defining	pending	2026-09-16	votes 3
evening	n	1	defining	pending	2026-09-16	votes 3
event	n	1	defining	pending	2026-09-16	votes 2
eventually	adv	1	defining	pending	2026-09-16	votes 1
ever	adv	1	defining	pending	2026-09-16	votes 3
every	det	1	defining	done	2026-09-16	votes 3; referenced by all-det
everybody	pron	1	defining	done	2026-09-16	votes 1; referenced by every-det
everyone	pron	1	defining	done	2026-09-16	votes 1; referenced by every-det
everything	pron	1	defining	done	2026-09-16	votes 1; referenced by thing-n; referenced by every-det
everywhere	adv	1	defining	pending	2026-09-16	votes 2; referenced by every-det
evidence	n	1	defining	pending	2026-09-16	votes 2
ex-	prefix	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
exact	adj	1	defining	pending	2026-09-16	votes 1
exactly	adv	1	defining	pending	2026-09-16	votes 3
examine	v	1	defining	done	2026-09-16	votes 2; referenced by check-v
example	n	1	defining	pending	2026-09-16	votes 3
except	prep	1	defining	done	2026-09-16	votes 3; referenced by exception-n
